dt,state_name,index
2020-04-29,Mato Grosso do Sul,0.38258267397037937
2020-04-30,Mato Grosso do Sul,0.367223676263338
2020-05-01,Mato Grosso do Sul,0.47461442054377573
2020-05-02,Mato Grosso do Sul,0.4143944364256659
2020-05-03,Mato Grosso do Sul,0.46833592493653897
2020-05-04,Mato Grosso do Sul,0.387308533916849
2020-05-05,Mato Grosso do Sul,0.3822035293968608
2020-05-06,Mato Grosso do Sul,0.40162722812247686
2020-05-07,Mato Grosso do Sul,0.39006618342262844
2020-05-08,Mato Grosso do Sul,0.37221784142650016
2020-05-09,Mato Grosso do Sul,0.3872293365840172
2020-05-10,Mato Grosso do Sul,0.41871933901368447
2020-05-11,Mato Grosso do Sul,0.379150510880685
2020-05-12,Mato Grosso do Sul,0.43427551623160354
2020-05-13,Mato Grosso do Sul,0.39773571599481156
2020-05-14,Mato Grosso do Sul,0.37921341264463015
2020-05-15,Mato Grosso do Sul,0.37169063468672187
2020-05-16,Mato Grosso do Sul,0.40513799029518804
2020-05-17,Mato Grosso do Sul,0.47625545155449006
2020-05-18,Mato Grosso do Sul,0.3812242348532167
2020-05-19,Mato Grosso do Sul,0.3756187652335603
2020-05-20,Mato Grosso do Sul,0.3647380477351659
2020-05-21,Mato Grosso do Sul,0.36733332509789873
2020-05-22,Mato Grosso do Sul,0.3765240726898428
2020-05-23,Mato Grosso do Sul,0.4256510221422502
2020-05-24,Mato Grosso do Sul,0.500193513429832
2020-05-25,Mato Grosso do Sul,0.3824650253221682
2020-05-26,Mato Grosso do Sul,0.37788001196888094
2020-05-27,Mato Grosso do Sul,0.37395232863861355
2020-05-28,Mato Grosso do Sul,0.3718833884761845
2020-05-29,Mato Grosso do Sul,0.35751231678399864
2020-05-30,Mato Grosso do Sul,0.39173425453089017
2020-05-31,Mato Grosso do Sul,0.46212886802348635
2020-06-01,Mato Grosso do Sul,0.3743760813552571
2020-06-02,Mato Grosso do Sul,0.4093589523084105
2020-06-03,Mato Grosso do Sul,0.3830777895988485
2020-06-04,Mato Grosso do Sul,0.3726511348414477
2020-06-05,Mato Grosso do Sul,0.366279913937618
2020-06-06,Mato Grosso do Sul,0.3851200123485375
2020-06-07,Mato Grosso do Sul,0.4510535557506585
2020-06-08,Mato Grosso do Sul,0.35042402160939756
2020-06-09,Mato Grosso do Sul,0.3490802519174409
2020-06-10,Mato Grosso do Sul,0.36099214846538186
2020-06-11,Mato Grosso do Sul,0.41807819585733547
2020-06-12,Mato Grosso do Sul,0.3528733885469696
2020-06-13,Mato Grosso do Sul,0.39242412541509
2020-06-14,Mato Grosso do Sul,0.459427502241395
2020-06-15,Mato Grosso do Sul,0.36099758852646274
2020-06-16,Mato Grosso do Sul,0.36752136752136755
2020-06-17,Mato Grosso do Sul,0.3505412261094507
2020-06-18,Mato Grosso do Sul,0.3638951159920405
2020-06-19,Mato Grosso do Sul,0.3341149336921007
2020-06-20,Mato Grosso do Sul,0.3788163398201718
2020-06-21,Mato Grosso do Sul,0.46462842828698053
2020-06-22,Mato Grosso do Sul,0.36742766028453827
2020-06-23,Mato Grosso do Sul,0.36696722128125936
2020-06-24,Mato Grosso do Sul,0.36434311997700203
2020-06-25,Mato Grosso do Sul,0.3691258796697198
2020-06-26,Mato Grosso do Sul,0.3728903352758647
2020-06-27,Mato Grosso do Sul,0.45049054681720613
2020-06-28,Mato Grosso do Sul,0.5089695297057397
2020-06-29,Mato Grosso do Sul,0.3845039032529137
2020-06-30,Mato Grosso do Sul,0.3726614906459626
2020-07-01,Mato Grosso do Sul,0.37233375156838144
2020-07-02,Mato Grosso do Sul,0.3778851633738602
2020-07-03,Mato Grosso do Sul,0.35867988539506335
2020-07-04,Mato Grosso do Sul,0.3951708394877867
2020-07-05,Mato Grosso do Sul,0.46790106432323336
2020-07-06,Mato Grosso do Sul,0.379149396506667
2020-07-07,Mato Grosso do Sul,0.36380168335688395
2020-07-08,Mato Grosso do Sul,0.38035215066947864
2020-07-09,Mato Grosso do Sul,0.38029106234057497
2020-07-10,Mato Grosso do Sul,0.36220277513027765
2020-07-11,Mato Grosso do Sul,0.4001568954316463
2020-07-12,Mato Grosso do Sul,0.4667878283038633
2020-07-13,Mato Grosso do Sul,0.38236410614354116
2020-07-14,Mato Grosso do Sul,0.39620695512898296
2020-07-15,Mato Grosso do Sul,0.370297575082312
2020-07-16,Mato Grosso do Sul,0.37102746066029
2020-07-17,Mato Grosso do Sul,0.33672393309572435
2020-07-18,Mato Grosso do Sul,0.42174259529818037
2020-07-19,Mato Grosso do Sul,0.4935300520014512
2020-07-20,Mato Grosso do Sul,0.3724175936843184
2020-07-21,Mato Grosso do Sul,0.3797290438449225
2020-07-22,Mato Grosso do Sul,0.37036168132942326
2020-07-23,Mato Grosso do Sul,0.37103867546242403
2020-07-24,Mato Grosso do Sul,0.3665472985336017
2020-07-25,Mato Grosso do Sul,0.4407832473574066
2020-07-26,Mato Grosso do Sul,0.4978733266079559
2020-07-27,Mato Grosso do Sul,0.37335239828415445
2020-07-28,Mato Grosso do Sul,0.3757641231028668
2020-07-29,Mato Grosso do Sul,0.37421161410760717
2020-07-30,Mato Grosso do Sul,0.375694397740265
2020-07-31,Mato Grosso do Sul,0.3667304828759838
2020-08-01,Mato Grosso do Sul,0.403041612501922
2020-08-02,Mato Grosso do Sul,0.4724885153399607
2020-08-03,Mato Grosso do Sul,0.3665071211767453
2020-08-04,Mato Grosso do Sul,0.3595712735435342
2020-08-05,Mato Grosso do Sul,0.3414330955693018
2020-08-06,Mato Grosso do Sul,0.3519147316330415
2020-08-07,Mato Grosso do Sul,0.33372057474778355
2020-08-08,Mato Grosso do Sul,0.3771290696382367
2020-08-09,Mato Grosso do Sul,0.4273338164569471
2020-08-10,Mato Grosso do Sul,0.35250452150664463
2020-08-11,Mato Grosso do Sul,0.35708788918459616
2020-08-12,Mato Grosso do Sul,0.3528061264604595
2020-08-13,Mato Grosso do Sul,0.37018441633677707
2020-08-14,Mato Grosso do Sul,0.346980504041845
2020-08-15,Mato Grosso do Sul,0.3924517175291169
2020-08-16,Mato Grosso do Sul,0.5210151982705985
2020-08-17,Mato Grosso do Sul,0.37693760583561287
2020-08-18,Mato Grosso do Sul,0.36562080292561366
2020-08-19,Mato Grosso do Sul,0.3669679295474448
2020-08-20,Mato Grosso do Sul,0.404467068017555
2020-08-21,Mato Grosso do Sul,0.3990687667042074
2020-08-22,Mato Grosso do Sul,0.42287573904005726
2020-08-23,Mato Grosso do Sul,0.4860815556824276
2020-08-24,Mato Grosso do Sul,0.3611983076293162
2020-08-25,Mato Grosso do Sul,0.3547917864754237
2020-08-26,Mato Grosso do Sul,0.415071851801403
2020-08-27,Mato Grosso do Sul,0.35708015628496187
2020-08-28,Mato Grosso do Sul,0.3490346830685119
2020-08-29,Mato Grosso do Sul,0.38710906383126104
2020-08-30,Mato Grosso do Sul,0.45332137992862437
2020-08-31,Mato Grosso do Sul,0.36018453411994716
2020-09-01,Mato Grosso do Sul,0.35121267061197964
2020-09-02,Mato Grosso do Sul,0.3453957942106955
2020-09-03,Mato Grosso do Sul,0.3456660910216826
2020-09-04,Mato Grosso do Sul,0.3273221893339265
2020-09-05,Mato Grosso do Sul,0.3674585355254581
2020-09-06,Mato Grosso do Sul,0.4420145012737605
2020-09-07,Mato Grosso do Sul,0.4529349304223096
2020-09-08,Mato Grosso do Sul,0.33497616692148574
2020-09-09,Mato Grosso do Sul,0.33522195841427443
2020-09-10,Mato Grosso do Sul,0.3467900964066608
2020-09-11,Mato Grosso do Sul,0.34050058793885435
2020-09-12,Mato Grosso do Sul,0.37996613260388173
2020-09-13,Mato Grosso do Sul,0.4539495121810968
2020-09-14,Mato Grosso do Sul,0.3461777833099205
2020-09-15,Mato Grosso do Sul,0.35053692746000437
2020-09-16,Mato Grosso do Sul,0.35036893787198886
2020-09-17,Mato Grosso do Sul,0.34992523364485983
2020-09-18,Mato Grosso do Sul,0.33860452739817154
2020-09-19,Mato Grosso do Sul,0.36877129685307675
2020-09-20,Mato Grosso do Sul,0.45010114632501685
2020-09-21,Mato Grosso do Sul,0.3590291907154424
2020-09-22,Mato Grosso do Sul,0.34678918462188424
2020-09-23,Mato Grosso do Sul,0.33373177655873126
2020-09-24,Mato Grosso do Sul,0.3293856242989041
2020-09-25,Mato Grosso do Sul,0.3224238087220071
2020-09-26,Mato Grosso do Sul,0.36074901278077365
2020-09-27,Mato Grosso do Sul,0.43906214942786626
2020-09-28,Mato Grosso do Sul,0.3440444551824112
2020-09-29,Mato Grosso do Sul,0.33352481381942023
2020-09-30,Mato Grosso do Sul,0.31921403453003
2020-10-01,Mato Grosso do Sul,0.3272657481110348
2020-10-02,Mato Grosso do Sul,0.3275431662159351
2020-10-03,Mato Grosso do Sul,0.35948500031711805
2020-10-04,Mato Grosso do Sul,0.4314127130963394
2020-10-05,Mato Grosso do Sul,0.3430294963719892
2020-10-06,Mato Grosso do Sul,0.3202576112412178
2020-10-07,Mato Grosso do Sul,0.3279323169272929
2020-10-08,Mato Grosso do Sul,0.32354583007703475
2020-10-09,Mato Grosso do Sul,0.32670435501530626
2020-10-10,Mato Grosso do Sul,0.3581130216519271
2020-10-11,Mato Grosso do Sul,0.4255757206039347
2020-10-12,Mato Grosso do Sul,0.42900358356215385
2020-10-13,Mato Grosso do Sul,0.3326388570905261
2020-10-14,Mato Grosso do Sul,0.3361059975909638
2020-10-15,Mato Grosso do Sul,0.35242778970700284
2020-10-16,Mato Grosso do Sul,0.3205157204252432
2020-10-17,Mato Grosso do Sul,0.35998525311643126
2020-10-18,Mato Grosso do Sul,0.4380674524448594
2020-10-19,Mato Grosso do Sul,0.34160712628746404
2020-10-20,Mato Grosso do Sul,0.33661494478131554
2020-10-21,Mato Grosso do Sul,0.3371709773403525
2020-10-22,Mato Grosso do Sul,0.3278361171799751
2020-10-23,Mato Grosso do Sul,0.3291701693286898
2020-10-24,Mato Grosso do Sul,0.36456155376980626
2020-10-25,Mato Grosso do Sul,0.43364741801337053
2020-10-26,Mato Grosso do Sul,0.35974579476962654
2020-10-27,Mato Grosso do Sul,0.33065814831436946
2020-10-28,Mato Grosso do Sul,0.325585123436999
2020-10-29,Mato Grosso do Sul,0.3470996556177357
2020-10-30,Mato Grosso do Sul,0.31534883720930235
2020-10-31,Mato Grosso do Sul,0.3546711329378034
2020-11-01,Mato Grosso do Sul,0.42419488788410076
2020-11-02,Mato Grosso do Sul,0.44464734762303915
2020-11-03,Mato Grosso do Sul,0.31416589265107375
2020-11-04,Mato Grosso do Sul,0.3190182287928807
2020-11-05,Mato Grosso do Sul,0.3248626373626374
2020-11-06,Mato Grosso do Sul,0.32925009327198107
2020-11-07,Mato Grosso do Sul,0.36942310284404906
2020-11-08,Mato Grosso do Sul,0.4551764705882353
2020-11-09,Mato Grosso do Sul,0.37480646313867166
2020-11-10,Mato Grosso do Sul,0.36237117585003653
2020-11-11,Mato Grosso do Sul,0.35344437589965044
2020-11-12,Mato Grosso do Sul,0.349749373433584
2020-11-13,Mato Grosso do Sul,0.3529436360595417
2020-11-14,Mato Grosso do Sul,0.38486759142496846
2020-11-15,Mato Grosso do Sul,0.4050520811369291
2020-11-16,Mato Grosso do Sul,0.36361710241959405
2020-11-17,Mato Grosso do Sul,0.3626195355191257
2020-11-18,Mato Grosso do Sul,0.36574154379878576
2020-11-19,Mato Grosso do Sul,0.35758273891276415
2020-11-20,Mato Grosso do Sul,0.34776092288127897
2020-11-21,Mato Grosso do Sul,0.39990825688073395
2020-11-22,Mato Grosso do Sul,0.4777138580983116
2020-11-23,Mato Grosso do Sul,0.37199124726477023
2020-11-24,Mato Grosso do Sul,0.36484916097243525
2020-11-25,Mato Grosso do Sul,0.36073420074349444
2020-11-26,Mato Grosso do Sul,0.3638221039627483
2020-11-27,Mato Grosso do Sul,0.35789671185327643
2020-11-28,Mato Grosso do Sul,0.4003909043237832
2020-11-29,Mato Grosso do Sul,0.4855125042325739
2020-11-30,Mato Grosso do Sul,0.3767084550853049
2020-12-01,Mato Grosso do Sul,0.36707904429124566
2020-12-02,Mato Grosso do Sul,0.3466245015811907
2020-12-03,Mato Grosso do Sul,0.3455708089254572
2020-12-04,Mato Grosso do Sul,0.34610954991477405
2020-12-05,Mato Grosso do Sul,0.40914668680385124
2020-12-06,Mato Grosso do Sul,0.4908130000987849
2020-12-07,Mato Grosso do Sul,0.3710033888315898
2020-12-08,Mato Grosso do Sul,0.36676174748536255
2020-12-09,Mato Grosso do Sul,0.35844737739249016
2020-12-10,Mato Grosso do Sul,0.3556070618404182
2020-12-11,Mato Grosso do Sul,0.3530828516377649
2020-12-12,Mato Grosso do Sul,0.39866626554352186
2020-12-13,Mato Grosso do Sul,0.4780189204229271
2020-12-14,Mato Grosso do Sul,0.3917398598638113
2020-12-15,Mato Grosso do Sul,0.3648614418156948
2020-12-16,Mato Grosso do Sul,0.35446543368608446
2020-12-17,Mato Grosso do Sul,0.3570886268158121
2020-12-18,Mato Grosso do Sul,0.34559124386252044
2020-12-19,Mato Grosso do Sul,0.39635810243492864
2020-12-20,Mato Grosso do Sul,0.4771456227145623
2020-12-21,Mato Grosso do Sul,0.37905144609527835
2020-12-22,Mato Grosso do Sul,0.3565043073088801
2020-12-23,Mato Grosso do Sul,0.3578923615028771
2020-12-24,Mato Grosso do Sul,0.36879792512404147
2020-12-25,Mato Grosso do Sul,0.49049284578696345
2020-12-26,Mato Grosso do Sul,0.47029077117572693
2020-12-27,Mato Grosso do Sul,0.5103354594849988
2020-12-28,Mato Grosso do Sul,0.39700141442715703
2020-12-29,Mato Grosso do Sul,0.39280860702151754
2020-12-30,Mato Grosso do Sul,0.3840458147741077
2020-12-31,Mato Grosso do Sul,0.3826293872694824
2021-01-01,Mato Grosso do Sul,0.4884342826581094
2021-01-02,Mato Grosso do Sul,0.48607947355099973
2021-01-03,Mato Grosso do Sul,0.5188861834301055
2021-01-04,Mato Grosso do Sul,0.3996128003644232
2021-01-05,Mato Grosso do Sul,0.3918216472219013
2021-01-06,Mato Grosso do Sul,0.37368390771532134
2021-01-07,Mato Grosso do Sul,0.3886412319805477
2021-01-08,Mato Grosso do Sul,0.367879792035651
2021-01-09,Mato Grosso do Sul,0.4088442914649087
2021-01-10,Mato Grosso do Sul,0.4940621829683117
2021-01-11,Mato Grosso do Sul,0.375517341882833
2021-01-12,Mato Grosso do Sul,0.3699334189931083
2021-01-13,Mato Grosso do Sul,0.3872228704784131
2021-01-14,Mato Grosso do Sul,0.37132026298643606
2021-01-15,Mato Grosso do Sul,0.3732132132132132
2021-01-16,Mato Grosso do Sul,0.44075712881022616
2021-01-17,Mato Grosso do Sul,0.5156967137874059
2021-01-18,Mato Grosso do Sul,0.3904245709123758
2021-01-19,Mato Grosso do Sul,0.3876898481215028
2021-01-20,Mato Grosso do Sul,0.37747653806047965
2021-01-21,Mato Grosso do Sul,0.36955087845535767
2021-01-22,Mato Grosso do Sul,0.36763341784676273
2021-01-23,Mato Grosso do Sul,0.4196861806036927
2021-01-24,Mato Grosso do Sul,0.49828156410090135
2021-01-25,Mato Grosso do Sul,0.38103492552645096
2021-01-26,Mato Grosso do Sul,0.37353815032555787
2021-01-27,Mato Grosso do Sul,0.3857232310582342
2021-01-28,Mato Grosso do Sul,0.3690277955680799
2021-01-29,Mato Grosso do Sul,0.3608895804966608
2021-01-30,Mato Grosso do Sul,0.4271468870957161
2021-01-31,Mato Grosso do Sul,0.5084813945692256
2021-02-01,Mato Grosso do Sul,0.3760597496972144
2021-02-02,Mato Grosso do Sul,0.3702930279555406
2021-02-03,Mato Grosso do Sul,0.3758855585831063
2021-02-04,Mato Grosso do Sul,0.37841043890865955
2021-02-05,Mato Grosso do Sul,0.34617953513224686
2021-02-06,Mato Grosso do Sul,0.3995752842855186
2021-02-07,Mato Grosso do Sul,0.48331145048718127
2021-02-08,Mato Grosso do Sul,0.3565681878132419
2021-02-09,Mato Grosso do Sul,0.3432336742722266
2021-02-10,Mato Grosso do Sul,0.34217611136647186
2021-02-11,Mato Grosso do Sul,0.3544138740383362
2021-02-12,Mato Grosso do Sul,0.3360995850622407
2021-02-13,Mato Grosso do Sul,0.39246758592302944
2021-02-14,Mato Grosso do Sul,0.48351337993362986
2021-02-15,Mato Grosso do Sul,0.3915270663159352
2021-02-16,Mato Grosso do Sul,0.4629391457388479
2021-02-17,Mato Grosso do Sul,0.36986396446418657
2021-02-18,Mato Grosso do Sul,0.3469162234960978
2021-02-19,Mato Grosso do Sul,0.2961025706448938
2021-02-20,Mato Grosso do Sul,0.3463627848891664
2021-02-21,Mato Grosso do Sul,0.42467581998474446
2021-02-22,Mato Grosso do Sul,0.30913895888390386
2021-02-23,Mato Grosso do Sul,0.30486365612770977
2021-02-24,Mato Grosso do Sul,0.3048128342245989
2021-02-25,Mato Grosso do Sul,0.3035691684596886
2021-02-26,Mato Grosso do Sul,0.2851782363977486
2021-02-27,Mato Grosso do Sul,0.34727320398531725
2021-02-28,Mato Grosso do Sul,0.41923567734569145
2021-03-01,Mato Grosso do Sul,0.3091183021092624
2021-03-02,Mato Grosso do Sul,0.30121510673234814
2021-03-03,Mato Grosso do Sul,0.30248381556348264
2021-03-04,Mato Grosso do Sul,0.3059125964010283
2021-03-05,Mato Grosso do Sul,0.2988883772939551
2021-03-06,Mato Grosso do Sul,0.33476741059424575
2021-03-07,Mato Grosso do Sul,0.42708547184014234
2021-03-08,Mato Grosso do Sul,0.2992779539780012
2021-03-09,Mato Grosso do Sul,0.3062508365680632
2021-03-10,Mato Grosso do Sul,0.29646254857295995
2021-03-11,Mato Grosso do Sul,0.2957509748554525
2021-03-12,Mato Grosso do Sul,0.2942224659036392
2021-03-13,Mato Grosso do Sul,0.35418986636971045
2021-03-14,Mato Grosso do Sul,0.4248794183284141
2021-03-15,Mato Grosso do Sul,0.3096667356654937
2021-03-16,Mato Grosso do Sul,0.31066512983931116
2021-03-17,Mato Grosso do Sul,0.31331981068289383
2021-03-18,Mato Grosso do Sul,0.29593518264213126
2021-03-19,Mato Grosso do Sul,0.31448895544739797
2020-02-01,Minas Gerais,0.3110779131234199
2020-02-02,Minas Gerais,0.37211673671698375
2020-02-03,Minas Gerais,0.25926205358265575
2020-02-04,Minas Gerais,0.2674782048976269
2020-02-05,Minas Gerais,0.27897072608586587
2020-02-06,Minas Gerais,0.2677387249154581
2020-02-07,Minas Gerais,0.23704549614129275
2020-02-08,Minas Gerais,0.27803835443782826
2020-02-09,Minas Gerais,0.3668004100273097
2020-02-10,Minas Gerais,0.2254475160084651
2020-02-11,Minas Gerais,0.24173859012343807
2020-02-12,Minas Gerais,0.24475021665171864
2020-02-13,Minas Gerais,0.2556571890382779
2020-02-14,Minas Gerais,0.2451577393334045
2020-02-15,Minas Gerais,0.3161219479986179
2020-02-16,Minas Gerais,0.3892681426230349
2020-02-17,Minas Gerais,0.23971409253356515
2020-02-18,Minas Gerais,0.26479718681251585
2020-02-19,Minas Gerais,0.27800621970114375
2020-02-20,Minas Gerais,0.24879440331454186
2020-02-21,Minas Gerais,0.24662186195405958
2020-02-22,Minas Gerais,0.32403308618290183
2020-02-23,Minas Gerais,0.40708173802385617
2020-02-24,Minas Gerais,0.3806640757865355
2020-02-25,Minas Gerais,0.4293665529238592
2020-02-26,Minas Gerais,0.3419450430522085
2020-02-27,Minas Gerais,0.2700196101927353
2020-02-28,Minas Gerais,0.26433623412717605
2020-02-29,Minas Gerais,0.3200392692974649
2020-03-01,Minas Gerais,0.41622609128906357
2020-03-02,Minas Gerais,0.28300654085594346
2020-03-03,Minas Gerais,0.2883831213663127
2020-03-04,Minas Gerais,0.3031565422176602
2020-03-05,Minas Gerais,0.2985672040795774
2020-03-06,Minas Gerais,0.27642690913225515
2020-03-07,Minas Gerais,0.3209467743663983
2020-03-08,Minas Gerais,0.4061179892642833
2020-03-09,Minas Gerais,0.2863460261235333
2020-03-10,Minas Gerais,0.2909256442507386
2020-03-11,Minas Gerais,0.2756956722791938
2020-03-12,Minas Gerais,0.2911053870068513
2020-03-13,Minas Gerais,0.2898542539624704
2020-03-14,Minas Gerais,0.34572951038650657
2020-03-15,Minas Gerais,0.4096462640805296
2020-03-16,Minas Gerais,0.30314199593735663
2020-03-17,Minas Gerais,0.3076943885390292
2020-03-18,Minas Gerais,0.3454125072196279
2020-03-19,Minas Gerais,0.36751713979159467
2020-03-20,Minas Gerais,0.3889780494276747
2020-03-21,Minas Gerais,0.509447546960816
2020-03-22,Minas Gerais,0.6205731154501858
2020-03-23,Minas Gerais,0.5006848393346643
2020-03-24,Minas Gerais,0.5174345656677658
2020-03-25,Minas Gerais,0.5138333748526683
2020-03-26,Minas Gerais,0.5081916236416294
2020-03-27,Minas Gerais,0.49155126272039884
2020-03-28,Minas Gerais,0.5236504308071039
2020-03-29,Minas Gerais,0.5803580595726557
2020-03-30,Minas Gerais,0.4701601056900805
2020-03-31,Minas Gerais,0.4647906071311707
2020-04-01,Minas Gerais,0.4444745486548401
2020-04-02,Minas Gerais,0.4647192014892453
2020-04-03,Minas Gerais,0.455507189462952
2020-04-04,Minas Gerais,0.4846443428012122
2020-04-05,Minas Gerais,0.5524334970053418
2020-04-06,Minas Gerais,0.44549752426777073
2020-04-07,Minas Gerais,0.43668719801626854
2020-04-08,Minas Gerais,0.4307616312379721
2020-04-09,Minas Gerais,0.4248712191013199
2020-04-10,Minas Gerais,0.548652409035949
2020-04-11,Minas Gerais,0.45897005426931636
2020-04-12,Minas Gerais,0.5193520438460715
2020-04-13,Minas Gerais,0.4340804286349919
2020-04-14,Minas Gerais,0.4354115458712549
2020-04-15,Minas Gerais,0.43438416690441184
2020-04-16,Minas Gerais,0.4079548676705075
2020-04-17,Minas Gerais,0.4030149947879079
2020-04-18,Minas Gerais,0.4473539725997009
2020-04-19,Minas Gerais,0.529306394985176
2020-04-20,Minas Gerais,0.4290489167256357
2020-04-21,Minas Gerais,0.5021261227891471
2020-04-22,Minas Gerais,0.40821932406560174
2020-04-23,Minas Gerais,0.4158125035280322
2020-04-24,Minas Gerais,0.39905958052341767
2020-04-25,Minas Gerais,0.44113553304404135
2020-04-26,Minas Gerais,0.5113112179334635
2020-04-27,Minas Gerais,0.4130695907896609
2020-04-28,Minas Gerais,0.40957778795957905
2020-04-29,Minas Gerais,0.40246548039631885
2020-04-30,Minas Gerais,0.38573856104483056
2020-05-01,Minas Gerais,0.48164004520384635
2020-05-02,Minas Gerais,0.42504769948944576
2020-05-03,Minas Gerais,0.48112638676493663
2020-05-04,Minas Gerais,0.4042454339529864
2020-05-05,Minas Gerais,0.3968431782898268
2020-05-06,Minas Gerais,0.39489044413777563
2020-05-07,Minas Gerais,0.4027767934343506
2020-05-08,Minas Gerais,0.3784821840914805
2020-05-09,Minas Gerais,0.40009951477597544
2020-05-10,Minas Gerais,0.43436838262139466
2020-05-11,Minas Gerais,0.3936563324833356
2020-05-12,Minas Gerais,0.396371680941131
2020-05-13,Minas Gerais,0.39254342431761785
2020-05-14,Minas Gerais,0.39064719295957817
2020-05-15,Minas Gerais,0.38261511393686654
2020-05-16,Minas Gerais,0.43225719086368763
2020-05-17,Minas Gerais,0.4893114076463853
2020-05-18,Minas Gerais,0.38894583465980054
2020-05-19,Minas Gerais,0.3860571139112265
2020-05-20,Minas Gerais,0.37630664434166944
2020-05-21,Minas Gerais,0.38186822662647196
2020-05-22,Minas Gerais,0.36801763909860863
2020-05-23,Minas Gerais,0.41846491783286294
2020-05-24,Minas Gerais,0.5189612950881113
2020-05-25,Minas Gerais,0.39001433811563735
2020-05-26,Minas Gerais,0.3792295806432485
2020-05-27,Minas Gerais,0.376867957148058
2020-05-28,Minas Gerais,0.38053188625214596
2020-05-29,Minas Gerais,0.3614326117227839
2020-05-30,Minas Gerais,0.4012306928410562
2020-05-31,Minas Gerais,0.4736358212636164
2020-06-01,Minas Gerais,0.37815157090440893
2020-06-02,Minas Gerais,0.3736525551707299
2020-06-03,Minas Gerais,0.3678100467379833
2020-06-04,Minas Gerais,0.3610225861634783
2020-06-05,Minas Gerais,0.3647370660034687
2020-06-06,Minas Gerais,0.38658233460037356
2020-06-07,Minas Gerais,0.467358885954661
2020-06-08,Minas Gerais,0.35726270437355434
2020-06-09,Minas Gerais,0.35086403674364314
2020-06-10,Minas Gerais,0.3632747341879287
2020-06-11,Minas Gerais,0.4328906058017985
2020-06-12,Minas Gerais,0.35401203717487933
2020-06-13,Minas Gerais,0.3911280018107609
2020-06-14,Minas Gerais,0.46386404683428845
2020-06-15,Minas Gerais,0.36180684485234876
2020-06-16,Minas Gerais,0.3681225860268192
2020-06-17,Minas Gerais,0.35641526528859396
2020-06-18,Minas Gerais,0.3640717326525649
2020-06-19,Minas Gerais,0.3316691702748078
2020-06-20,Minas Gerais,0.386666643353342
2020-06-21,Minas Gerais,0.4646164806459273
2020-06-22,Minas Gerais,0.3652013198599066
2020-06-23,Minas Gerais,0.3659072349311033
2020-06-24,Minas Gerais,0.3659596613615161
2020-06-25,Minas Gerais,0.3638792003402807
2020-06-26,Minas Gerais,0.35430162894101436
2020-06-27,Minas Gerais,0.4064690440474567
2020-06-28,Minas Gerais,0.48073525004908324
2020-06-29,Minas Gerais,0.39047896523230585
2020-06-30,Minas Gerais,0.38246088817145324
2020-07-01,Minas Gerais,0.37822167800185885
2020-07-02,Minas Gerais,0.3747964047546263
2020-07-03,Minas Gerais,0.3618624010446421
2020-07-04,Minas Gerais,0.40286691835771593
2020-07-05,Minas Gerais,0.4753969583075082
2020-07-06,Minas Gerais,0.38129882204494325
2020-07-07,Minas Gerais,0.3707999255388461
2020-07-08,Minas Gerais,0.3706402365435675
2020-07-09,Minas Gerais,0.3723323923961464
2020-07-10,Minas Gerais,0.361757248466068
2020-07-11,Minas Gerais,0.4039519683842529
2020-07-12,Minas Gerais,0.4722363825820086
2020-07-13,Minas Gerais,0.38381826487810955
2020-07-14,Minas Gerais,0.39050419596317976
2020-07-15,Minas Gerais,0.3755712350207128
2020-07-16,Minas Gerais,0.37846308266057505
2020-07-17,Minas Gerais,0.33502211543514226
2020-07-18,Minas Gerais,0.38485248152631485
2020-07-19,Minas Gerais,0.47289320267583246
2020-07-20,Minas Gerais,0.375450739082386
2020-07-21,Minas Gerais,0.3786579906827782
2020-07-22,Minas Gerais,0.37234225658354614
2020-07-23,Minas Gerais,0.37003976219484525
2020-07-24,Minas Gerais,0.36350002029109785
2020-07-25,Minas Gerais,0.40233012622279474
2020-07-26,Minas Gerais,0.47405714962848855
2020-07-27,Minas Gerais,0.375924881029692
2020-07-28,Minas Gerais,0.3733318324515653
2020-07-29,Minas Gerais,0.36950783899983436
2020-07-30,Minas Gerais,0.37195666397955385
2020-07-31,Minas Gerais,0.35718687989625897
2020-08-01,Minas Gerais,0.3976997009423138
2020-08-02,Minas Gerais,0.46669312733505525
2020-08-03,Minas Gerais,0.3656216916677755
2020-08-04,Minas Gerais,0.3613330411556024
2020-08-05,Minas Gerais,0.343992341020375
2020-08-06,Minas Gerais,0.3534180561039882
2020-08-07,Minas Gerais,0.33105722930765225
2020-08-08,Minas Gerais,0.3726156803399276
2020-08-09,Minas Gerais,0.42889758288928037
2020-08-10,Minas Gerais,0.3512953196349394
2020-08-11,Minas Gerais,0.35640388449039695
2020-08-12,Minas Gerais,0.3496194609619794
2020-08-13,Minas Gerais,0.36779242086643693
2020-08-14,Minas Gerais,0.34116811942168174
2020-08-15,Minas Gerais,0.39126876031326124
2020-08-16,Minas Gerais,0.45803613806920956
2020-08-17,Minas Gerais,0.364119144516151
2020-08-18,Minas Gerais,0.3605055191847285
2020-08-19,Minas Gerais,0.35680999949845504
2020-08-20,Minas Gerais,0.35634909354042565
2020-08-21,Minas Gerais,0.35583728283218946
2020-08-22,Minas Gerais,0.4222234523071473
2020-08-23,Minas Gerais,0.48143769641823897
